pair_rank,similarity,sbom_a,sbom_b,label_a,label_b,shared_rank,package,idf,df,df_frac
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,1,npm::reveal.js,4.968403,9,0.017045
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,2,gem::simpleidn,4.968403,9,0.017045
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,3,gem::yell,4.873093,10,0.018939
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,4,gem::rainbow,4.873093,10,0.018939
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,5,gem::parallel,4.873093,10,0.018939
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,6,gem::html-proofer,4.873093,10,0.018939
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,7,gem::ruby-enum,4.786082,11,0.020833
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,8,gem::kramdown-parser-gfm,4.786082,11,0.020833
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,9,gem::sawyer,4.706039,12,0.022727
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,10,gem::octokit,4.706039,12,0.022727
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,11,gem::minima,4.706039,12,0.022727
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,12,gem::jemoji,4.706039,12,0.022727
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,13,gem::jekyll-titles-from-headings,4.706039,12,0.022727
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,14,gem::jekyll-theme-time-machine,4.706039,12,0.022727
1,1.0,20250416_657_sbom_data.json,20250325_816_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.awhina1/github-slideshow,15,gem::jekyll-theme-tactile,4.706039,12,0.022727
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,1,npm::reveal.js,4.968403,9,0.017045
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,2,gem::simpleidn,4.968403,9,0.017045
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,3,gem::yell,4.873093,10,0.018939
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,4,gem::rainbow,4.873093,10,0.018939
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,5,gem::parallel,4.873093,10,0.018939
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,6,gem::html-proofer,4.873093,10,0.018939
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,7,gem::ruby-enum,4.786082,11,0.020833
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,8,gem::kramdown-parser-gfm,4.786082,11,0.020833
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,9,gem::sawyer,4.706039,12,0.022727
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,10,gem::octokit,4.706039,12,0.022727
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,11,gem::minima,4.706039,12,0.022727
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,12,gem::jemoji,4.706039,12,0.022727
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,13,gem::jekyll-titles-from-headings,4.706039,12,0.022727
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,14,gem::jekyll-theme-time-machine,4.706039,12,0.022727
2,0.989272,20250416_657_sbom_data.json,20250415_1518_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.791125/github-slideshow,15,gem::jekyll-theme-tactile,4.706039,12,0.022727
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,1,npm::reveal.js,4.968403,9,0.017045
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,2,gem::simpleidn,4.968403,9,0.017045
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,3,gem::yell,4.873093,10,0.018939
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,4,gem::rainbow,4.873093,10,0.018939
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,5,gem::parallel,4.873093,10,0.018939
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,6,gem::html-proofer,4.873093,10,0.018939
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,7,gem::ruby-enum,4.786082,11,0.020833
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,8,gem::kramdown-parser-gfm,4.786082,11,0.020833
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,9,gem::sawyer,4.706039,12,0.022727
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,10,gem::octokit,4.706039,12,0.022727
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,11,gem::minima,4.706039,12,0.022727
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,12,gem::jemoji,4.706039,12,0.022727
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,13,gem::jekyll-titles-from-headings,4.706039,12,0.022727
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,14,gem::jekyll-theme-time-machine,4.706039,12,0.022727
3,0.989272,20250325_816_sbom_data.json,20250415_1518_sbom_data.json,com.github.awhina1/github-slideshow,com.github.791125/github-slideshow,15,gem::jekyll-theme-tactile,4.706039,12,0.022727
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,1,npm::js-sdsl,4.226466,20,0.037879
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,2,npm::@remix-run/router,4.226466,20,0.037879
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,3,npm::stop-iteration-iterator,4.179946,21,0.039773
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,4,npm::acorn-node,4.135494,22,0.041667
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,5,npm::grapheme-splitter,4.052113,24,0.045455
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,6,npm::es-get-iterator,4.052113,24,0.045455
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,7,npm::@csstools/postcss-text-decoration-shorthand,4.052113,24,0.045455
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,8,npm::@csstools/postcss-nested-calc,4.052113,24,0.045455
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,9,npm::@adobe/css-tools,4.052113,24,0.045455
